l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
B5LziGntuY5Z5T7wMvCdiw_283,6f9yDQO0_z942l6I1Hlt_g_91,UNyX_dUxIE9bP1DH9Nurkg_23,Mir3Xf8X1GMDNSGSrg4mUQ_180,7XrKMr4Je9ELTQaRrEer_Q_92,iaVLVak2t3Kx0aOSqy0Wyw_0,67mukxZZNEXgOXeCGdqIYQ_0,7XDsof6uwKlZgjb8303dOg_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,18,94,5,93,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 04:04:22-07:00,2020-05-17 04:05:09-07:00,47,OR,West,1,6,1,6,0,1,0,0,0,0,0,0,1,0.68,79.24,5,79.92,5,28.24,1,19.4,1,0.488983044
A9zvdB5Z89mKqMnPcO9Vtg_1,4fvUquJbVD-HrflDk5GHIg_90,bHEuYqrE_QFPQ9lZq9zcfg_89,phZJc4zVQnxgNfEvR2cMtA_355,PQZsop-QmAYTHDqqRpQMuA_104,YpNnjNi2QDAw0OkkJb_JoA_270,SqVwNEuI3O-A9RQ3n2-mGA_0,Nf71JjWsSKI1Q8LxfhWnyw_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,58,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 04:28:16-07:00,2020-05-17 04:29:31-07:00,75,VA,South,0,0,1,4,0,0,1,6,0,0,0,0,1,0.725,14.475,0,55.8,4,14.475,0,85.525,6,0.555180782
zMtEA6S-1u2ZoRKyaqZYQg_272,lqs68Ruvejb_MERGAndU5Q_90,ah6EBBqC8p1iGaXzbxzUIw_65,nxi_zdO-hCWojUQPxMQwnQ_0,UuwqBhLYqUazat_5U8x88g_268,JCWSBXp8RyOOi5UUOF4yYw_187,jR7_RNTHSKaPtA-bmFH3Eg_98,1bk4hmwMFrU1mRs_E6TbbA_200,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,14,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 04:30:38-07:00,2020-05-17 04:32:04-07:00,86,VA,South,1,6,0,0,1,6,0,0,0,0,0,0,1,0.585,78.665,5,21.335,1,78.665,5,28.94,1,0.627785589
lxgj5SrS2Q23swzSsMFOxQ_180,d7YQcYqAJ2pkeHi74eibTg_81,cNzESC1_LV5gPyyUIG2XzA_244,iXaZ-mhJ5o1oj56-g9JYOg_114,BNybt9bFJZAxH62YxhF_Zg_91,5LuHekJ14RQAfJDTMiO2Ag_234,4wErp74nJJ0YEULOD0VOyQ_264,VmJGBmi2hZTTP5uxB2CpgA_109,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,33,74,25,30,71,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 04:37:36-07:00,2020-05-17 04:38:40-07:00,64,AZ,West,0,1,1,5,0,2,0,1,0,0,0,0,0.416666667,1.07,28.6,1,75.68,5,31.81,1,23.25,1,1.049159048
vfm0OijpRiVLf-Ywxn8Ykg_180,8LdgYqWNoZuxjDF7cEfMAg_1,mrINpcz7LdDHs1OstVOJsA_90,sU7JZ2qvvz_eq0B522AHIQ_86,NFjP0KCJC5iFyKNTYVIcMA_284,GzewF34xEvf56P2_I3RbJg_359,pwQKVZdrxkGkRk9mKvnP-Q_180,4zOwlq38h4F2T1ikBeBsBA_2,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,99,1,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 04:52:51-07:00,2020-05-17 04:53:59-07:00,68,WA,West,0,0,1,6,0,0,0,0,0,0,0,0,1,0.52,24.52,1,75.48,5,24.52,1,24.52,1,0.593198424
sfkK4Ur7FYvrNweBl-Ccog_3,h6Msktz_8UiqD4YRSYk-AA_39,uGGWUknZe_PvTlZzGZORmA_92,GMSaOytc4mUhjloCyYm3-Q_44,yPVs81uUP4sADVlEVNUSPg_61,8ld-1Dn0ZD1h7S685p_LaQ_90,7XDsof6uwKlZgjb8303dOg_270,5uEFsKHGvvDTDvTI5H1zKA_181,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,24,23,5,7,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 05:11:14-07:00,2020-05-17 05:12:44-07:00,90,IL,MidWest,0,0,0,1,0,1,0,0,0,0,0,0,1,0.795,15.815,0,28.535,1,29.33,1,14.225,0,0.770200334
1NNhCRGk3wuSiXZk7_iQXQ_224,5qGNWr6-VQR32lQZB7EJ2g_180,jXMzETisI8jOi4KU2ntdgw_93,HAqzXNbpvUyaBXwJxSOKuQ_180,lrnqyXpZrJaqzACXWkA10Q_277,iaVLVak2t3Kx0aOSqy0Wyw_0,S7BmwxWW_Lu7cbtSx1HkwA_183,Nx5BvLUEOjYSfTboMptMWA_90,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,99,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 05:13:46-07:00,2020-05-17 05:15:15-07:00,89,MN,MidWest,0,0,1,6,0,0,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,24.52,1,75.48,5,0.47739474
YLtsAdKiecMVcvx8nVcMxA_299,47Oyz2KWpCnp6Kf0KIZXpA_268,CxIyQgE66ynm6R_Kg8HN1Q_270,e7meWScn8powrYiKaP50Fg_344,jUid1ojvJdYuKvq6vCogcQ_270,OwiUgDvlPtMs_M3VUQS-wg_18,bLyFfmE4B8pxPiU0fFvn8w_270,NRiIRhghsMF3-brYG14ctw_271,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,22,26,73,18,22,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 05:16:17-07:00,2020-05-17 05:17:48-07:00,91,RI,NorthEast,0,1,0,1,0,1,1,5,0,0,0,0,0.5625,0.965,19.12,1,26.84,1,22.98,1,72.195,5,1.110280915
8Q0d3C1_M7FeSPmsu04rig_0,YSwDC7fzDp06xO1sf-FI6A_89,9pF9Sjdf29LHgGCKf32g7Q_62,IgatWo2gKjDy1F1eSWGQoA_243,ajNbMQb7eVKej7Uqh8lxKQ_90,xEpyrexL1jVId85gkbtmNw_91,92V4NQhzHDyPdlhE5v04mQ_159,Vv0mnZlwpu6Wk1rWhyKvWA_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,7,99,19,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 05:26:38-07:00,2020-05-17 05:27:30-07:00,52,FL,South,0,1,0,0,0,0,1,6,0,0,0,0,1,0.64,30.16,1,22.48,1,18.64,1,81.36,5,0.676642075
ydVFpy3m-9qQej6CHPgEpw_3,876cX5KM6zE6HvgLQ2TCEA_4,dTRedGvdyev_sIExccHv8A_270,_iZIAnW-1beOzNMxCoCVaA_270,EGtddFj5oyDEjSbAJEGW9Q_272,oTt2cM3HvpnLWjaADwl1zQ_182,UfVtU5v0Wte5Gv6bP63kqg_202,yXnx_OTr4EVxzm97swGdsg_87,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,1,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 05:27:07-07:00,2020-05-17 05:28:56-07:00,109,OH,MidWest,1,6,0,0,0,0,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,75.48,5,0.464395993
7ly6qMQw4lzdczqnYYQWhg_177,Y9pB7eJNno64Jd-cFMy_Mg_269,RoSDFReufNQGqIhxuKTMsw_267,7i_Vpk_l9mCN9cOGF9fQXw_181,iFPUvXVYHaiJVrWfMWggAQ_270,431x5uqH4X_kjUTduAb6EA_14,cGKCP-mDx5KdlfpedCjEuA_180,etuvTOAeDfVfi5rWGsLc7Q_155,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,5,99,60,1,98,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 05:31:29-07:00,2020-05-17 05:34:05-07:00,156,MA,NorthEast,0,0,1,6,0,0,1,4,0,0,0,0,0.979166667,0.735,13.985,0,86.015,6,16.925,1,57.35,4,0.769681381
vZvgw73Tt4wwnZzgQiHIpQ_301,6Y4PIqWcRXtpMkzBrlMLWA_182,HeRUa28HPYgjYwC7jE_q5A_180,9w6de-0wDUyAbVZC6e9SkA_181,gKEsbSrffoqnF3PEPcJfYA_270,_-UnVP2Sf-7gspc5mTJYpQ_90,h9nrHaxAtks3laWqovijfQ_1,U8kkAOsgnw-yUu8M5jfmpQ_1,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,1,27,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 05:48:00-07:00,2020-05-17 05:48:40-07:00,40,PA,NorthEast,0,1,0,0,0,0,0,0,0,0,0,0,1,0.65,35.05,2,18.15,1,18.15,1,18.15,1,0.493709761
MxuwNQMr74KC2gu_3Ii43A_340,JhKLBZSW4q6cNiGmhLskhw_270,n0KlG-l0Ier_5AmpJla_yA_286,02dp3JAISibuDspIzOdFcw_270,F7DpHVivpb9oN6nmyqYE8w_270,OMGRIAXsHd028AS_wOcnlw_271,RPdqJ49wFQjkM8gcewACQg_75,mCCWAMcYfA3n-9Ce28QguA_89,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,6,1,48,29,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 06:06:40-07:00,2020-05-17 06:07:18-07:00,38,NH,NorthEast,0,1,0,0,0,0,0,2,0,0,0,0,1,0.92,30.68,1,4.92,0,9.52,0,48.16,2,0.692461749
_j3rwLeGJZjJz1D6MtZUdw_181,WGdWZK2XVAxquwdGOmBeeQ_182,E9v01JCzfPTlwfVDOJecEg_270,SO2vZ-ffK7I1SUPg5Ppy0w_357,1JcTolkTzdMUW80yXUNFqw_90,MNHh2XhUomvypd4DXk7gwg_90,N9dw1MqkTXUgjQlR0fX0rQ_270,tmBu1rBtkGkYkYRktlO8zQ_341,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,99,99,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 06:15:57-07:00,2020-05-17 06:16:54-07:00,57,PA,NorthEast,0,0,1,6,1,6,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,75.48,5,0.483013899
YqWBqOOhF1I1KLchStx7ww_180,FgmFp2mlxkQjgmxu6e0Jfw_42,dtz4IXkaHp7DtkLoiB3zcA_0,nNGdrKhoZ4hGOLyFEiYg8g_0,nK-HPgZuu8uRCB3xPGgdlQ_329,aH_OyyNCMrrLoN9N66kppQ_0,bINIpRtaIQ33mzJVTZ-xvA_267,0cxCpnGMiU9ej7TimDpsFg_268,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,48,44,99,38,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 06:23:06-07:00,2020-05-17 06:23:47-07:00,41,NC,South,0,2,0,2,0,2,1,6,0,0,0,0,1,1.155,36.14,2,43.07,2,47.69,2,100,6,1.322098661
xWyCOm5nyvjEMW7HJe3gFg_263,pukbM8b2OrSz7CsnDg7FmQ_299,6uDXnYiCro2UmWB8w4YTDw_259,y2MmmfWrdRMlrHIA2qwELQ_251,O9R2xR4kliXTE4A8IrmChQ_0,omqHW6LFDcslJAguvdSyig_272,mVmfgHAqAJv9VyqekHt7ZQ_95,HL558f1FCv8jBjAn2VzvYg_0,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,1,99,52,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 06:28:55-07:00,2020-05-17 06:30:01-07:00,66,SC,South,1,4,0,0,1,6,1,6,0,0,0,0,1,0.755,51.51,4,13.005,0,86.995,6,86.995,6,0.595451853
z9yW1U2apOwqGFIGI3DFmA_263,msQZlCkpe1ZmaiA1rd97SA_170,U_KXjpQOhK6iG9JuvDoebw_88,8y8vcob05PIBNTKB0VLH_w_274,6-rTRs95Y9_5FK13KkK-MA_34,02dp3JAISibuDspIzOdFcw_270,a8YUycondiz8HRilMPv_jA_236,sl1vn0dtGdHQX5KUy877EQ_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,99,46,31,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 06:29:51-07:00,2020-05-17 06:30:56-07:00,65,FL,South,0,1,1,6,1,6,0,2,0,0,0,0,1,0.895,32.995,1,93.855,6,93.855,6,46.42,2,0.724230566
zDhMU4iErqnhadOfUyU2KQ_272,_Fd0gnD2GtBpiCt-BsoHJA_346,koe9wsAL5LaycQ-4y9nppw_89,QQAcPvoGSzX_HcWy6y5A3g_270,Vk8CyGjtsWoW5RoKeYHPsw_359,yiT5nzwrCiayAjYoSRC0Rw_136,hxMdbrisH_B8E4WwnV0MoA_103,SGmn3WDXQ2yFl4exs-IPtQ_271,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,76,74,62,32,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 06:51:31-07:00,2020-05-17 06:52:07-07:00,36,NC,South,0,1,1,5,1,5,1,4,0,0,0,0,1,1.1,30.2,1,76.4,5,78.6,5,63.2,4,1.133649878
r3R2vl3nfMF0hFsVE-cdMg_222,XCwQDaKSQeg2mvXzCCJ7Lw_359,e6b2VeRMjR6nCFIwqVja5w_261,K-hUJToPonR1jbmlJ8lFjQ_0,s33-FCc5gchYbldpAqulqw_23,phZJc4zVQnxgNfEvR2cMtA_355,NC_Kaj0MgE4nKz2cJOPoUA_148,vSfCmpJza7VZiJNa3t--TQ_338,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,36,1,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 06:55:05-07:00,2020-05-17 06:56:13-07:00,68,MA,NorthEast,0,0,0,0,0,2,0,0,0,0,0,0,1,0.695,15.945,0,15.945,0,40.27,2,15.945,0,0.669071252
yM__svbSRNcTr0LGgVpoyw_271,jwFFYWst3NVF7mK0nyLEeg_57,T_OaZCxBFfZc2URv-NCeyQ_359,XOIxdkEegFX1_c97K6G3IQ_132,THlEtHzZ6HM0_dU56FPKGQ_90,HNhQ5Hxjk-j5K-24ce1HCA_269,Vd9z0MUe4KJ23mUIW3qvyA_181,__EUuj_CrYc027RMZ67ljQ_218,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,93,7,16,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 07:02:06-07:00,2020-05-17 07:04:10-07:00,124,NJ,NorthEast,0,1,1,6,0,0,0,0,0,0,0,0,1,0.655,27.73,1,78.165,5,17.905,1,21.835,1,0.688859263
CxIyQgE66ynm6R_Kg8HN1Q_270,dtz4IXkaHp7DtkLoiB3zcA_0,UKTVVpLdbZ4fIKqwmiwArg_91,TMulVKmicxdkN4CBOR24wQ_186,Mrzlv1oEkrLQr-Vcw2WsNA_270,vPBRw4kvL3fmydVU-9EP8w_268,RoSDFReufNQGqIhxuKTMsw_267,3svqqDIWBDToXJtZXfFxsw_270,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,15,1,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 07:28:11-07:00,2020-05-17 07:28:56-07:00,45,PA,NorthEast,1,6,0,0,0,0,0,0,0,0,0,0,1,0.59,78.91,5,29.35,1,21.09,1,21.09,1,0.49319156
UBDX8J9VmpnMXt0JHw_ozA_199,QQ7gWHMuM2jJJoyviB2wpQ_357,qyVJWNfVR217DjIsDL1b2A_68,4LDRj2lWYgsJTHpmt4jj2Q_15,tmBu1rBtkGkYkYRktlO8zQ_341,IYL525FGmBtlnk7HRA3qdA_84,VcVlQLZ-9ZTg8DogIN7pvw_270,t6dwmVrHaTiB-n0viidp2Q_232,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,39,64,33,66,75,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 07:32:38-07:00,2020-05-17 07:33:11-07:00,33,MD,South,1,4,1,4,0,2,0,2,0,0,0,0,0.5,1.21,69.36,5,66.94,4,36.69,2,29.43,1,1.378663463
YP_wEunehr1mFIms4L-z9A_28,5HhihCl_jVRdnA1PpGW1Rw_91,Hrh1d-tjyEdcEmOF1fHjNQ_48,phL8VeYzY17WAkgDhaT4RA_181,DM_ovtUgOQUnJuIjMX3hLg_270,siE-d6mpDRSL-DsCCGojsA_62,siE-d6mpDRSL-DsCCGojsA_62,sjsbrWOMGJVSEoGTPI3vKQ_271,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,32,63,94,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 07:36:00-07:00,2020-05-17 07:36:47-07:00,47,NJ,NorthEast,0,0,1,4,0,1,1,6,0,0,0,0,1,0.88,6.88,0,61.44,4,34.16,2,88.72,6,0.97804595
u7cCPBtu4eMqhiuydcsoPQ_304,BZ-BeDherGAagmjTIPcQ8w_334,IN06llwoXpuY2Lv8lh162Q_1,LaD3eUs_HAT3CRuJqUDnTA_2,ZIFRw2p7TNfYcDV0At0WEw_180,LayzdpZZ0nnOwb-uk15yRg_22,G0_MaMedMXMdhIcx89Za6Q_275,80DNIguRZGrXtKwjBPLYkw_117,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,99,99,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 07:35:26-07:00,2020-05-17 07:38:30-07:00,184,WV,South,0,0,1,6,1,6,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,75.48,5,0.484295664
XU8bX1vNobJK81s9hi0IDw_252,9SVdmHcxGYbgPOHuXQySTg_312,HNhQ5Hxjk-j5K-24ce1HCA_269,mOQ0lRmEiCISP8tqdR5jPA_278,xaPrdytjX00j96G4XgTY-A_90,5LuHekJ14RQAfJDTMiO2Ag_234,S7BmwxWW_Lu7cbtSx1HkwA_183,ETUytomk01JZxACTZwIgUA_42,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,99,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 07:38:45-07:00,2020-05-17 07:40:12-07:00,87,TN,South,1,6,1,6,1,6,1,6,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,75.48,5,0.44
YsThm-SPEV993rUeMDj3Jw_90,Y9pB7eJNno64Jd-cFMy_Mg_269,YQar2-chHHuCS6y7T2nLMQ_275,p1I_RZxqqbjRO48IPd5WpA_38,k_mSWFNADumK79h2a5njKg_125,oyhgRfKiv6SBayyS08-q5g_7,Cp1VY0Tp3pZ8XG82W3ALBA_127,-R30723XEfN0E6DvmbhKkQ_129,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,99,1,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 07:46:10-07:00,2020-05-17 07:47:18-07:00,68,VA,South,1,6,1,6,1,6,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,24.52,1,0.51032437
HeRUa28HPYgjYwC7jE_q5A_180,gjPb54FZmYCqT_Sc37p12Q_1,ZPtPDNpKJh_rXLMRgNyS1A_1,NF9B8FP3b-Ya8pCdPdxv5w_176,z1ZJ2x13NX1vem0Wwio5iw_129,nGZHEjLHKs5yEUMi1LOB7A_270,9w6de-0wDUyAbVZC6e9SkA_181,M1R-lLNFMoB0VbPKIcs6BA_143,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,87,26,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 07:52:13-07:00,2020-05-17 07:52:53-07:00,40,NC,South,0,1,0,0,1,6,1,6,0,0,0,0,1,0.705,33.08,2,15.455,0,84.545,6,76.085,5,0.590800609
DNnQx6U6HWwUaoCKDLwU9Q_167,4sEhdeySosa3lzMcOoDZPw_180,cKQ3hDf3eIeWqXXyRdhoGg_276,bA5O-1OjlEkNrpLEJhy_-w_180,hwqRj8SEKI0snNEEgkXo7Q_1,LR0AZ1XECUgCfj7eq07F0A_208,qnUpDOS8-GfW2nc279bfyg_318,wgN-h6YLNdZAceKqlTUR8g_270,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,87,99,84,24,86,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 08:00:51-07:00,2020-05-17 08:01:27-07:00,36,PA,NorthEast,0,1,1,6,1,6,1,6,0,0,0,0,0.729166667,0.77,29.98,1,87.73,6,78.49,5,76.18,5,0.820270628
zIVzfVPI6hDvxO-4bqIXPw_277,Kr74s9jlBDoY8dsSAi8qXg_180,cQzpjd2Gp6u5w8kz9OBeFw_89,95WqQ5ju1AMaBKdXMHLCDQ_177,VmJGBmi2hZTTP5uxB2CpgA_109,Dsp2ZMUl_NEw6UBjpNrDNQ_0,DFQi7XRF0R_W37oB2fJkPQ_270,MGOKRssE7rZ6uV5GSTACQA_358,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,28,18,18,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 08:06:09-07:00,2020-05-17 08:07:14-07:00,65,GA,South,1,6,0,1,0,1,0,1,0,0,0,0,1,0.825,90.425,6,23.6,1,31.85,1,23.6,1,0.796696953
HNNqWbqMJ_buSMZ2LVQyOg_0,qKdFG0ltMnAEDke0-GPavQ_179,0j-ADULPjuCf63J4D8Rptw_180,Fcgji66Lq5WAbfdetGx2VQ_271,cWKrbcfYuhPlnNcOwKT6EQ_62,Z2w_0Jv5ZAxGG4D03C6p7g_142,lThLgmUG7NYDa7Z6A3KpQA_90,fvwDUAby4nUaXmTb9Ic__g_181,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,60,1,73,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 08:08:31-07:00,2020-05-17 08:09:21-07:00,50,NC,South,1,5,1,4,0,0,0,0,0,0,0,0,1,0.845,69.435,5,58.45,4,8.595,0,8.595,0,0.834613414
r_L8--shZJv3SdbFs4tfmg_15,ajNbMQb7eVKej7Uqh8lxKQ_90,UuwqBhLYqUazat_5U8x88g_268,cKQ3hDf3eIeWqXXyRdhoGg_276,FnYzldZyj6y4G389xzwb5g_323,R6ptMZJIQeB9MXUwEJlLVw_270,HdzXGoVfZvbw7WkODeqMsg_126,Cp1VY0Tp3pZ8XG82W3ALBA_127,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,24,21,80,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 08:09:35-07:00,2020-05-17 08:11:18-07:00,103,AZ,West,0,0,0,1,0,1,1,5,0,0,0,0,1,0.83,9.33,0,25.93,1,28.42,1,74.9,5,0.871460829
vC9zqRrbGYj8U02cTv3eQQ_71,dtz4IXkaHp7DtkLoiB3zcA_0,5ByA3LH2KhuVloFLoh-xeQ_348,7OSmspBGu-Da0hnelo91qA_189,0l-DsJuCrXGYkhWtHF66UQ_180,Y-pc5G31ZWtG6hV5FNkTkQ_169,Jbgin4jHj4aoYaY6BorhGQ_0,4pbHIohKZcRL1HcRqtNXlQ_270,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,99,1,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 08:15:53-07:00,2020-05-17 08:17:32-07:00,99,DC,South,0,0,1,6,1,6,0,0,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,24.52,1,0.44
DW6dkFN3_xPhoBvcLiyOlg_182,0FrG5jKZefQHiRI04rxeJA_89,VXkdvrGZepnnApZhYCu8LA_89,3GejZgz_wgWmcM0CyVhsaA_180,t2moYyFHHVnj6bH9M4g-jg_310,OqXIbBogZ0fy-FVFIyMi-g_0,U06Y4AbDAnNkSCmN-FMZOg_181,G29JW6apsOgqgrwjSjlnMA_178,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,76,14,27,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 08:24:30-07:00,2020-05-17 08:25:27-07:00,57,FL,South,0,0,0,0,1,5,0,1,0,0,0,0,1,0.83,9.33,0,20.12,1,71.58,5,30.91,1,0.871172635
tYgogTKuSfOsf3TlHAhYow_0,MKlu88cKB53KK12N1bN_pg_90,WdcqWMoHWLT5p1TVEKIHkA_180,Dd72p-QD9Nt70Rb4hY9LwQ_345,0j-ADULPjuCf63J4D8Rptw_180,d5X3PMUhPy01iqVL8o1ubg_270,lpO285tq8K_kxXa-PT79QA_15,gVOSH-kcP2zkgHBzsi_8wg_180,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,38,6,58,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 08:31:55-07:00,2020-05-17 08:32:26-07:00,31,MI,MidWest,0,0,0,0,0,2,1,4,0,0,0,0,1,0.935,4.185,0,8.86,0,38.78,2,57.48,4,0.660353783
U8kkAOsgnw-yUu8M5jfmpQ_1,T6bviKp0HrIkXyI2FpE6_Q_270,yPVs81uUP4sADVlEVNUSPg_61,NFjP0KCJC5iFyKNTYVIcMA_284,h6Msktz_8UiqD4YRSYk-AA_39,WhPCBbtoSQ_cP9Jf6AaHLw_98,XU8bX1vNobJK81s9hi0IDw_252,wQZCd4fCZu0gaIwm8_caMA_95,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,1,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 08:45:05-07:00,2020-05-17 08:48:16-07:00,191,FL,South,1,6,0,0,1,6,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,24.52,1,0.487138754
